component,method,lambda1,lambda2,lambda3,lambda4
Sigma_A,MANOVA,26.242756246850192,24.6150008039297,-0.010870439200921567,-0.134382245085785
Sigma_A,Pseudo REML,26.243639312866502,24.615017103070542,4.3435585318351554e-14,-1.0803594486971301e-14
Sigma_A,REML-LME,26.25867436321753,24.46175383300069,0.3431030173698062,0.004262162344357279
Sigma_A,Stepwise REML,26.243580943640424,24.614899618966145,3.552713678800501e-14,0
Sigma_B,MANOVA,9.348274924644334,8.742097860024801,0.01535762540980734,-0.002542778832289372
Sigma_B,Pseudo REML,9.348278447078268,8.742100407247573,0.015359262660004092,7.105427357601002e-15
Sigma_B,REML-LME,9.176079857464178,8.462085817183544,0.025215078476271913,0.015255042538768748
Sigma_B,Stepwise REML,9.304943715630374,8.654306955442998,0.007770660081361441,-3.5740069068467526e-9
Sigma_E,MANOVA,1.1024340864848259,1.0045797877302463,0.93089853943614,0.9273180103484039
Sigma_E,Pseudo REML,1.1022031816655948,1.0043209517548606,0.9296160961355028,0.9272684189156554
Sigma_E,REML-LME,1.0946219250304463,1.0051815947542149,0.9571100514605105,0.9241915587502185
Sigma_E,Stepwise REML,1.101095297629294,1.0013532765266648,0.9281518217192102,0.9258201366971812
